id,name,slot,icon_path,damage_min,damage_max,life_min,life_max,defense_min,defense_max,movement_speed_min,movement_speed_max
1,wooden_boots_type1_tier1,Boots,res://assets/items/equipment/equipable/wooden_boots_type1_tier1.png,0.0,0.0,1.0,2.4,0.6,1.8,1.0,3.0
2,wooden_boots_type2_tier1,Boots,res://assets/items/equipment/equipable/wooden_boots_type2_tier1.png,0.0,0.0,1.35,3.24,0.81,2.43,300,4.05
3,wooden_boots_type3_tier1,Boots,res://assets/items/equipment/equipable/wooden_boots_type3_tier1.png,0.0,0.0,1.82,4.37,1.09,3.28,1.82,5.47
4,wooden_boots_type4_tier1,Boots,res://assets/items/equipment/equipable/wooden_boots_type4_tier1.png,0.0,0.0,2.46,5.9,1.48,4.43,2.46,7.38
5,wooden_boots_type5_tier1,Boots,res://assets/items/equipment/equipable/wooden_boots_type5_tier1.png,0.0,0.0,3.32,7.97,1.99,5.98,3.32,9.96
6,wooden_boots_type6_tier1,Boots,res://assets/items/equipment/equipable/wooden_boots_type6_tier1.png,0.0,0.0,4.48,10.76,2.69,8.07,4.48,13.45
7,wooden_boots_type7_tier1,Boots,res://assets/items/equipment/equipable/wooden_boots_type7_tier1.png,0.0,0.0,6.05,14.53,3.63,10.9,6.05,18.16
8,wooden_boots_type8_tier1,Boots,res://assets/items/equipment/equipable/wooden_boots_type8_tier1.png,0.0,0.0,8.17,19.61,4.9,14.71,8.17,24.52
9,wooden_chest_type1_tier1,Chest,res://assets/items/equipment/equipable/wooden_chest_type1_tier1.png,0.0,0.0,4.0,9.6,2.0,6.0,0.0,0.0
10,wooden_chest_type2_tier1,Chest,res://assets/items/equipment/equipable/wooden_chest_type2_tier1.png,0.0,0.0,5.4,12.96,2.7,8.1,0.0,0.0
11,wooden_chest_type3_tier1,Chest,res://assets/items/equipment/equipable/wooden_chest_type3_tier1.png,0.0,0.0,7.29,17.5,3.65,10.94,0.0,0.0
12,wooden_chest_type4_tier1,Chest,res://assets/items/equipment/equipable/wooden_chest_type4_tier1.png,0.0,0.0,9.84,23.62,4.92,14.76,0.0,0.0
13,wooden_chest_type5_tier1,Chest,res://assets/items/equipment/equipable/wooden_chest_type5_tier1.png,0.0,0.0,13.29,31.89,6.64,19.93,0.0,0.0
14,wooden_chest_type6_tier1,Chest,res://assets/items/equipment/equipable/wooden_chest_type6_tier1.png,0.0,0.0,17.94,43.05,8.97,26.9,0.0,0.0
15,wooden_chest_type7_tier1,Chest,res://assets/items/equipment/equipable/wooden_chest_type7_tier1.png,0.0,0.0,24.21,58.11,12.11,36.32,0.0,0.0
16,wooden_chest_type8_tier1,Chest,res://assets/items/equipment/equipable/wooden_chest_type8_tier1.png,0.0,0.0,32.69,78.45,16.34,49.03,0.0,0.0
17,wooden_gloves_type10_tier1,Gloves,res://assets/items/equipment/equipable/wooden_gloves_type10_tier1.png,14.89,37.23,0.0,0.0,8.94,26.81,0.0,0.0
18,wooden_gloves_type11_tier1,Gloves,res://assets/items/equipment/equipable/wooden_gloves_type11_tier1.png,20.11,50.27,0.0,0.0,12.06,36.19,0.0,0.0
19,wooden_gloves_type12_tier1,Gloves,res://assets/items/equipment/equipable/wooden_gloves_type12_tier1.png,27.14,67.86,0.0,0.0,16.29,48.86,0.0,0.0
20,wooden_gloves_type13_tier1,Gloves,res://assets/items/equipment/equipable/wooden_gloves_type13_tier1.png,36.64,91.61,0.0,0.0,21.99,65.96,0.0,0.0
21,wooden_gloves_type14_tier1,Gloves,res://assets/items/equipment/equipable/wooden_gloves_type14_tier1.png,49.47,123.67,0.0,0.0,29.68,89.05,0.0,0.0
22,wooden_gloves_type1_tier1,Gloves,res://assets/items/equipment/equipable/wooden_gloves_type1_tier1.png,1.0,2.5,0.0,0.0,0.6,1.8,0.0,0.0
23,wooden_gloves_type2_tier1,Gloves,res://assets/items/equipment/equipable/wooden_gloves_type2_tier1.png,1.35,3.38,0.0,0.0,0.81,2.43,0.0,0.0
24,wooden_gloves_type3_tier1,Gloves,res://assets/items/equipment/equipable/wooden_gloves_type3_tier1.png,1.82,4.56,0.0,0.0,1.09,3.28,0.0,0.0
25,wooden_gloves_type4_tier1,Gloves,res://assets/items/equipment/equipable/wooden_gloves_type4_tier1.png,2.46,6.15,0.0,0.0,1.48,4.43,0.0,0.0
26,wooden_gloves_type5_tier1,Gloves,res://assets/items/equipment/equipable/wooden_gloves_type5_tier1.png,3.32,8.3,0.0,0.0,1.99,5.98,0.0,0.0
27,wooden_gloves_type6_tier1,Gloves,res://assets/items/equipment/equipable/wooden_gloves_type6_tier1.png,4.48,11.21,0.0,0.0,2.69,8.07,0.0,0.0
28,wooden_gloves_type8_tier1,Gloves,res://assets/items/equipment/equipable/wooden_gloves_type8_tier1.png,8.17,20.43,0.0,0.0,4.9,14.71,0.0,0.0
29,wooden_gloves_type9_tier1,Gloves,res://assets/items/equipment/equipable/wooden_gloves_type9_tier1.png,11.03,27.58,0.0,0.0,6.62,19.86,0.0,0.0
30,wooden_helm_type1_tier1,Helmet,res://assets/items/equipment/equipable/wooden_helm_type1_tier1.png,0.0,0.0,2.5,6.0,1.6,4.8,0.0,0.0
